days,doubles every week,doubles every 3 days,doubles every 2 days,doubles every day,doubles every month,,doubles every week,doubles every 3 days,doubles every 2 days,doubles every day,doubles every month
0,100,100,100,100,100,,10,10,10,10,10
1,110,110,141,200,102,,11,11,14.1,20,10.2
2,122,159,200,400,105,,12.2,15.9,20,40,10.5
3,135,200,283,800,107,,13.5,20,28.3,80,10.7
4,149,252,400,1600,110,,14.9,25.2,40,160,11
5,164,317,566,3200,112,,16.4,31.7,56.6,320,11.2
6,181,400,800,6400,115,,18.1,40,80,640,11.5
7,200,504,1131,12800,117,,20,50.4,113.1,1280,11.7
8,221,635,1600,25600,120,,22.1,63.5,160,2560,12
9,244,800,2263,51200,123,,24.4,80,226.3,5120,12.3
10,269,1008,3200,102400,126,,26.9,100.8,320,10240,12.6
11,297,1270,4525,,128,,29.7,127,452.5,20480,12.8
12,328,1600,6400,,131,,32.8,160,640,40960,13.1
13,362,2016,9051,,134,,36.2,201.6,905.1,81920,13.4
14,400,2540,12800,,138,,40,254,1280,163840,13.8
15,442,3200,18102,,141,,44.2,320,1810.2,327680,14.1
16,488,4032,25600,,144,,48.8,403.2,2560,655360,14.4
17,538,5080,36204,,147,,53.8,508.0,3620.4,1310720,14.6
18,594,6400,51200,,151,,59.4,640.0,5120.0,2621440,15.0
19,656,8063,72408,,154,,65.6,806.3,7240.8,5242880,15.3
20,725,10159,102400,,158,,72.5,1015.9,10240.0,10485760,15.6
21,800,12800,,,161,,80.0,1280.0,14481.5,20971520,16.0
22,883,16127,,,165,,88.3,1612.7,20480.0,41943040,16.4
23,975,20319,,,169,,97.5,2031.9,28963.1,83886080,16.7
24,1077,25600,,,173,,107.7,2560.0,40960.0,167772160,17.1
25,1189,32254,,,177,,118.9,3225.4,57926.2,335544320,17.5
26,1313,40637,,,181,,131.3,4063.7,81920.0,671088640,17.9
27,1449,51200,,,185,,144.9,5120.0,115852.4,1342177280,18.3
28,1600,64508,,,189,,160.0,6450.8,163840.0,2684354560,18.7
29,1767,81275,,,194,,176.7,8127.5,231704.8,5368709120,19.1
30,1950,102400,,,198,,195.0,10240.0,327680.0,10737418240,19.6
31,2153,,,,203,,215.3,12901.6,463409.5,21474836480,20.0
32,2378,,,,207,,237.8,16255.0,655360.0,42949672960,20.5
33,2625,,,,212,,262.5,20480.0,926819.0,85899345920,20.9
34,2898,,,,217,,289.8,25803.2,1310720.0,1.71799E+11,21.4
