LA or CTY,RGN19NM,RGN19CD,GSS_CD,GSS_NM,17-Mar,18-Mar,19-Mar,20-Mar
LA,London,E12000007,E09000002,Barking and Dagenham,9,14,18,21
LA,London,E12000007,E09000003,Barnet,24,27,28,76
LA,Yorkshire and The Humber,E12000003,E08000016,Barnsley,2,6,7,7
LA,South West,E12000009,E06000022,Bath and North East Somerset,3,3,4,5
LA,East of England,E12000006,E06000055,Bedford,1,1,1,1
LA,London,E12000007,E09000004,Bexley,14,17,22,31
LA,West Midlands,E12000005,E08000025,Birmingham,20,25,34,54
LA,North West,E12000002,E06000008,Blackburn with Darwen,1,1,1,1
LA,North West,E12000002,E06000009,Blackpool,3,4,3,5
LA,North West,E12000002,E08000001,Bolton,5,7,9,13
LA,South West,E12000009,E06000058,"Bournemouth, Christchurch and Poole",6,7,9,10
LA,South East,E12000008,E06000036,Bracknell Forest,3,3,3,3
LA,Yorkshire and The Humber,E12000003,E08000032,Bradford,7,8,7,9
LA,London,E12000007,E09000005,Brent,24,45,66,75
LA,South East,E12000008,E06000043,Brighton and Hove,9,11,12,14
LA,South West,E12000009,E06000023,"Bristol, City of",8,12,12,13
LA,London,E12000007,E09000006,Bromley,23,32,40,52
CTY,South East,E12000008,E10000002,Buckinghamshire,23,27,39,39
LA,North West,E12000002,E08000002,Bury,7,7,8,10
LA,Yorkshire and The Humber,E12000003,E08000033,Calderdale,3,3,3,5
CTY,East of England,E12000006,E10000003,Cambridgeshire,12,14,15,16
LA,London,E12000007,E09000007,Camden,20,30,36,46
LA,East of England,E12000006,E06000056,Central Bedfordshire,6,6,7,8
LA,North West,E12000002,E06000049,Cheshire East,7,8,9,9
LA,North West,E12000002,E06000050,Cheshire West and Chester,5,5,7,10
LA,South West,E12000009,E06000052,Cornwall and Isles of Scilly,10,10,10,16
LA,North East,E12000001,E06000047,County Durham,1,3,5,7
LA,West Midlands,E12000005,E08000026,Coventry,3,4,4,7
LA,London,E12000007,E09000008,Croydon,6,32,49,68
CTY,North West,E12000002,E10000006,Cumbria,22,34,38,52
LA,North East,E12000001,E06000005,Darlington,1,2,2,2
LA,East Midlands,E12000004,E06000015,Derby,0,11,9,12
CTY,East Midlands,E12000004,E10000007,Derbyshire,5,27,40,50
CTY,South West,E12000009,E10000008,Devon,24,25,26,30
LA,Yorkshire and The Humber,E12000003,E08000017,Doncaster,0,3,2,3
LA,South West,E12000009,E06000059,Dorset,2,5,7,7
LA,West Midlands,E12000005,E08000027,Dudley,9,10,11,18
LA,London,E12000007,E09000009,Ealing,21,42,53,54
LA,Yorkshire and The Humber,E12000003,E06000011,East Riding of Yorkshire,9,10,10,15
CTY,South East,E12000008,E10000011,East Sussex,7,8,8,8
LA,London,E12000007,E09000010,Enfield,10,27,30,48
CTY,East of England,E12000006,E10000012,Essex,21,27,31,43
LA,North East,E12000001,E08000037,Gateshead,0,1,1,1
CTY,South West,E12000009,E10000013,Gloucestershire,11,12,15,22
LA,London,E12000007,E09000011,Greenwich,19,19,33,41
LA,London,E12000007,E09000012,Hackney and City of London,22,29,32,45
LA,North West,E12000002,E06000006,Halton,3,4,4,5
LA,London,E12000007,E09000013,Hammersmith and Fulham,23,25,28,36
CTY,South East,E12000008,E10000014,Hampshire,69,77,87,107
LA,London,E12000007,E09000014,Haringey,17,29,32,44
LA,London,E12000007,E09000015,Harrow,15,40,56,60
LA,North East,E12000001,E06000001,Hartlepool,0,1,2,2
LA,London,E12000007,E09000016,Havering,7,7,14,19
LA,West Midlands,E12000005,E06000019,"Herefordshire, County of",1,3,3,3
CTY,East of England,E12000006,E10000015,Hertfordshire,36,50,52,61
LA,London,E12000007,E09000017,Hillingdon,16,21,29,34
LA,London,E12000007,E09000018,Hounslow,15,24,29,38
LA,South East,E12000008,E06000046,Isle of Wight,2,2,2,2
LA,London,E12000007,E09000019,Islington,11,29,35,45
LA,London,E12000007,E09000020,Kensington and Chelsea,49,55,57,66
CTY,South East,E12000008,E10000016,Kent,18,21,25,32
LA,Yorkshire and The Humber,E12000003,E06000010,"Kingston upon Hull, City of",1,1,1,1
LA,London,E12000007,E09000021,Kingston upon Thames,1,7,14,17
LA,Yorkshire and The Humber,E12000003,E08000034,Kirklees,2,2,3,6
LA,North West,E12000002,E08000011,Knowsley,1,1,3,3
LA,London,E12000007,E09000022,Lambeth,43,61,81,103
CTY,North West,E12000002,E10000017,Lancashire,15,15,24,26
LA,Yorkshire and The Humber,E12000003,E08000035,Leeds,11,12,15,17
LA,East Midlands,E12000004,E06000016,Leicester,0,3,5,11
CTY,East Midlands,E12000004,E10000018,Leicestershire,7,14,17,20
LA,London,E12000007,E09000023,Lewisham,18,22,39,47
CTY,East Midlands,E12000004,E10000019,Lincolnshire,4,7,7,9
LA,North West,E12000002,E08000012,Liverpool,11,12,13,14
LA,East of England,E12000006,E06000032,Luton,3,3,3,4
LA,North West,E12000002,E08000003,Manchester,14,18,21,26
LA,South East,E12000008,E06000035,Medway,4,4,8,11
LA,London,E12000007,E09000024,Merton,13,34,39,45
LA,North East,E12000001,E06000002,Middlesbrough,0,0,0,1
LA,South East,E12000008,E06000042,Milton Keynes,3,4,5,7
LA,North East,E12000001,E08000021,Newcastle upon Tyne,5,13,19,21
LA,London,E12000007,E09000025,Newham,17,23,32,42
CTY,East of England,E12000006,E10000020,Norfolk,3,4,11,17
LA,Yorkshire and The Humber,E12000003,E06000012,North East Lincolnshire,0,0,0,0
LA,Yorkshire and The Humber,E12000003,E06000013,North Lincolnshire,1,1,1,1
LA,South West,E12000009,E06000024,North Somerset,3,4,4,4
LA,North East,E12000001,E08000022,North Tyneside,3,7,10,12
CTY,Yorkshire and The Humber,E12000003,E10000023,North Yorkshire,8,11,13,14
CTY,East Midlands,E12000004,E10000021,Northamptonshire,12,15,16,17
LA,North East,E12000001,E06000057,Northumberland,0,4,6,7
LA,East Midlands,E12000004,E06000018,Nottingham,12,14,14,22
CTY,East Midlands,E12000004,E10000024,Nottinghamshire,13,28,29,41
LA,North West,E12000002,E08000004,Oldham,10,12,14,14
CTY,South East,E12000008,E10000025,Oxfordshire,25,34,34,40
LA,East of England,E12000006,E06000031,Peterborough,0,2,2,2
LA,South West,E12000009,E06000026,Plymouth,2,5,7,7
LA,South East,E12000008,E06000044,Portsmouth,3,4,5,13
LA,South East,E12000008,E06000038,Reading,3,5,7,7
LA,London,E12000007,E09000026,Redbridge,4,7,18,27
LA,North East,E12000001,E06000003,Redcar and Cleveland,1,1,1,2
LA,London,E12000007,E09000027,Richmond upon Thames,3,7,12,16
LA,North West,E12000002,E08000005,Rochdale,4,6,9,12
LA,Yorkshire and The Humber,E12000003,E08000018,Rotherham,1,4,3,4
LA,East Midlands,E12000004,E06000017,Rutland,0,0,0,0
LA,North West,E12000002,E08000006,Salford,4,4,9,10
LA,West Midlands,E12000005,E08000028,Sandwell,6,6,7,11
LA,North West,E12000002,E08000014,Sefton,3,4,6,7
LA,Yorkshire and The Humber,E12000003,E08000019,Sheffield,1,36,40,48
LA,West Midlands,E12000005,E06000051,Shropshire,2,3,3,3
LA,South East,E12000008,E06000039,Slough,12,13,17,20
LA,West Midlands,E12000005,E08000029,Solihull,1,1,1,3
CTY,South West,E12000009,E10000027,Somerset,5,7,10,10
LA,South West,E12000009,E06000025,South Gloucestershire,6,9,12,13
LA,North East,E12000001,E08000023,South Tyneside,0,2,2,2
LA,South East,E12000008,E06000045,Southampton,3,4,7,7
LA,East of England,E12000006,E06000033,Southend-on-Sea,4,5,4,5
LA,London,E12000007,E09000028,Southwark,58,70,82,110
LA,North West,E12000002,E08000013,St. Helens,2,2,2,2
CTY,West Midlands,E12000005,E10000028,Staffordshire,10,14,18,25
LA,North West,E12000002,E08000007,Stockport,10,10,13,21
LA,North East,E12000001,E06000004,Stockton-on-Tees,3,6,9,9
LA,West Midlands,E12000005,E06000021,Stoke-on-Trent,0,1,2,2
CTY,East of England,E12000006,E10000029,Suffolk,3,10,13,13
LA,North East,E12000001,E08000024,Sunderland,1,3,4,5
CTY,South East,E12000008,E10000030,Surrey,30,39,45,57
LA,London,E12000007,E09000029,Sutton,10,12,14,19
LA,South West,E12000009,E06000030,Swindon,2,3,4,5
LA,North West,E12000002,E08000008,Tameside,10,12,14,19
LA,West Midlands,E12000005,E06000020,Telford and Wrekin,0,0,0,0
LA,East of England,E12000006,E06000034,Thurrock,1,2,3,6
LA,South West,E12000009,E06000027,Torbay,6,6,8,10
LA,London,E12000007,E09000030,Tower Hamlets,23,25,33,43
LA,North West,E12000002,E08000009,Trafford,12,14,13,15
LA,Yorkshire and The Humber,E12000003,E08000036,Wakefield,4,5,6,6
LA,West Midlands,E12000005,E08000030,Walsall,13,14,16,20
LA,London,E12000007,E09000031,Waltham Forest,7,14,17,23
LA,London,E12000007,E09000032,Wandsworth,21,59,75,98
LA,North West,E12000002,E06000007,Warrington,3,4,4,4
CTY,West Midlands,E12000005,E10000031,Warwickshire,4,10,11,13
LA,South East,E12000008,E06000037,West Berkshire,3,3,3,6
CTY,South East,E12000008,E10000032,West Sussex,10,10,16,19
LA,London,E12000007,E09000033,Westminster,58,68,78,99
LA,North West,E12000002,E08000010,Wigan,4,4,4,6
LA,South West,E12000009,E06000054,Wiltshire,7,9,12,17
LA,South East,E12000008,E06000040,Windsor and Maidenhead,9,10,13,13
LA,North West,E12000002,E08000015,Wirral,6,8,8,9
LA,South East,E12000008,E06000041,Wokingham,8,10,9,12
LA,West Midlands,E12000005,E08000031,Wolverhampton,18,22,28,39
CTY,West Midlands,E12000005,E10000034,Worcestershire,1,5,8,10
LA,Yorkshire and The Humber,E12000003,E06000014,York,3,4,5,6
