LA or CTY,RGN19NM,RGN19CD,GSS_CD,GSS_NM,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar
LA,London,E12000007,E09000002,Barking and Dagenham,9,14,18,21,30,35,42
LA,London,E12000007,E09000003,Barnet,24,27,28,76,81,88,94
LA,Yorkshire and The Humber,E12000003,E08000016,Barnsley,2,6,7,7,7,10,11
LA,South West,E12000009,E06000022,Bath and North East Somerset,3,3,4,5,11,13,16
LA,East of England,E12000006,E06000055,Bedford,1,1,1,1,4,4,7
LA,London,E12000007,E09000004,Bexley,14,17,22,31,37,39,43
LA,West Midlands,E12000005,E08000025,Birmingham,20,25,34,54,75,91,137
LA,North West,E12000002,E06000008,Blackburn with Darwen,1,1,1,1,1,1,1
LA,North West,E12000002,E06000009,Blackpool,3,4,3,5,5,6,6
LA,North West,E12000002,E08000001,Bolton,5,7,9,13,15,17,18
LA,South West,E12000009,E06000058,"Bournemouth, Christchurch and Poole",6,7,9,10,11,12,13
LA,South East,E12000008,E06000036,Bracknell Forest,3,3,3,3,3,3,3
LA,Yorkshire and The Humber,E12000003,E08000032,Bradford,7,8,7,9,10,11,13
LA,London,E12000007,E09000005,Brent,24,45,66,75,108,128,143
LA,South East,E12000008,E06000043,Brighton and Hove,9,11,12,14,17,17,17
LA,South West,E12000009,E06000023,"Bristol, City of",8,12,12,13,20,23,28
LA,London,E12000007,E09000006,Bromley,23,32,40,52,63,67,76
CTY,South East,E12000008,E10000002,Buckinghamshire,23,27,39,39,41,44,45
LA,North West,E12000002,E08000002,Bury,7,7,8,10,11,14,15
LA,Yorkshire and The Humber,E12000003,E08000033,Calderdale,3,3,3,5,5,5,7
CTY,East of England,E12000006,E10000003,Cambridgeshire,12,14,15,16,17,20,30
LA,London,E12000007,E09000007,Camden,20,30,36,46,51,53,60
LA,East of England,E12000006,E06000056,Central Bedfordshire,6,6,7,8,11,14,19
LA,North West,E12000002,E06000049,Cheshire East,7,8,9,9,11,18,18
LA,North West,E12000002,E06000050,Cheshire West and Chester,5,5,7,10,10,11,16
LA,South West,E12000009,E06000052,Cornwall and Isles of Scilly,10,10,10,16,20,20,25
LA,North East,E12000001,E06000047,County Durham,1,3,5,7,11,11,14
LA,West Midlands,E12000005,E08000026,Coventry,3,4,4,7,9,14,19
LA,London,E12000007,E09000008,Croydon,6,32,49,68,81,84,85
CTY,North West,E12000002,E10000006,Cumbria,22,34,38,52,57,79,110
LA,North East,E12000001,E06000005,Darlington,1,2,2,2,3,3,3
LA,East Midlands,E12000004,E06000015,Derby,0,11,9,12,18,23,23
CTY,East Midlands,E12000004,E10000007,Derbyshire,5,27,40,50,64,75,82
CTY,South West,E12000009,E10000008,Devon,24,25,26,30,42,43,46
LA,Yorkshire and The Humber,E12000003,E08000017,Doncaster,0,3,2,3,5,7,9
LA,South West,E12000009,E06000059,Dorset,2,5,7,7,8,11,14
LA,West Midlands,E12000005,E08000027,Dudley,9,10,11,18,19,24,26
LA,London,E12000007,E09000009,Ealing,21,42,53,54,80,97,106
LA,Yorkshire and The Humber,E12000003,E06000011,East Riding of Yorkshire,9,10,10,15,15,15,16
CTY,South East,E12000008,E10000011,East Sussex,7,8,8,8,8,9,11
LA,London,E12000007,E09000010,Enfield,10,27,30,48,54,68,76
CTY,East of England,E12000006,E10000012,Essex,21,27,31,43,45,53,67
LA,North East,E12000001,E08000037,Gateshead,0,1,1,1,2,3,4
CTY,South West,E12000009,E10000013,Gloucestershire,11,12,15,22,27,29,32
LA,London,E12000007,E09000011,Greenwich,19,19,33,41,54,61,67
LA,London,E12000007,E09000012,Hackney and City of London,22,29,32,45,52,64,72
LA,North West,E12000002,E06000006,Halton,3,4,4,5,7,7,7
LA,London,E12000007,E09000013,Hammersmith and Fulham,23,25,28,36,45,51,58
CTY,South East,E12000008,E10000014,Hampshire,69,77,87,107,138,156,171
LA,London,E12000007,E09000014,Haringey,17,29,32,44,51,57,64
LA,London,E12000007,E09000015,Harrow,15,40,56,60,89,103,113
LA,North East,E12000001,E06000001,Hartlepool,0,1,2,2,2,2,3
LA,London,E12000007,E09000016,Havering,7,7,14,19,30,35,39
LA,West Midlands,E12000005,E06000019,"Herefordshire, County of",1,3,3,3,7,7,7
CTY,East of England,E12000006,E10000015,Hertfordshire,36,50,52,61,75,92,115
LA,London,E12000007,E09000017,Hillingdon,16,21,29,34,50,63,78
LA,London,E12000007,E09000018,Hounslow,15,24,29,38,52,64,73
LA,South East,E12000008,E06000046,Isle of Wight,2,2,2,2,2,2,2
LA,London,E12000007,E09000019,Islington,11,29,35,45,48,54,59
LA,London,E12000007,E09000020,Kensington and Chelsea,49,55,57,66,75,81,85
CTY,South East,E12000008,E10000016,Kent,18,21,25,32,45,48,64
LA,Yorkshire and The Humber,E12000003,E06000010,"Kingston upon Hull, City of",1,1,1,1,1,1,1
LA,London,E12000007,E09000021,Kingston upon Thames,1,7,14,17,22,23,23
LA,Yorkshire and The Humber,E12000003,E08000034,Kirklees,2,2,3,6,8,11,16
LA,North West,E12000002,E08000011,Knowsley,1,1,3,3,4,4,5
LA,London,E12000007,E09000022,Lambeth,43,61,81,103,118,127,134
CTY,North West,E12000002,E10000017,Lancashire,15,15,24,26,30,44,59
LA,Yorkshire and The Humber,E12000003,E08000035,Leeds,11,12,15,17,20,29,35
LA,East Midlands,E12000004,E06000016,Leicester,0,3,5,11,14,19,22
CTY,East Midlands,E12000004,E10000018,Leicestershire,7,14,17,20,29,43,53
LA,London,E12000007,E09000023,Lewisham,18,22,39,47,60,67,86
CTY,East Midlands,E12000004,E10000019,Lincolnshire,4,7,7,9,9,14,20
LA,North West,E12000002,E08000012,Liverpool,11,12,13,14,18,22,35
LA,East of England,E12000006,E06000032,Luton,3,3,3,4,5,8,15
LA,North West,E12000002,E08000003,Manchester,14,18,21,26,28,31,37
LA,South East,E12000008,E06000035,Medway,4,4,8,11,11,11,15
LA,London,E12000007,E09000024,Merton,13,34,39,45,56,56,57
LA,North East,E12000001,E06000002,Middlesbrough,0,0,0,1,1,1,3
LA,South East,E12000008,E06000042,Milton Keynes,3,4,5,7,7,11,17
LA,North East,E12000001,E08000021,Newcastle upon Tyne,5,13,19,21,28,34,42
LA,London,E12000007,E09000025,Newham,17,23,32,42,51,57,70
CTY,East of England,E12000006,E10000020,Norfolk,3,4,11,17,24,34,35
LA,Yorkshire and The Humber,E12000003,E06000012,North East Lincolnshire,0,0,0,0,0,1,1
LA,Yorkshire and The Humber,E12000003,E06000013,North Lincolnshire,1,1,1,1,2,2,3
LA,South West,E12000009,E06000024,North Somerset,3,4,4,4,5,5,7
LA,North East,E12000001,E08000022,North Tyneside,3,7,10,12,17,18,18
