timeSince1,England,Northern Ireland,Scotland,UK,Wales
0 days,,,,,
1 days,1.0,0.0,0.0,1.0,1.0
2 days,0.0,0.0,0.0,0.0,0.0
3 days,1.0,1.0,1.0,1.0,0.0
4 days,3.0,0.0,1.0,3.0,1.0
5 days,0.0,2.0,3.0,0.0,0.0
6 days,2.0,3.0,0.0,2.0,9.0
7 days,2.0,3.0,1.0,2.0,4.0
8 days,10.0,3.0,3.0,11.0,1.0
9 days,14.0,2.0,4.0,14.0,5.0
10 days,19.0,6.0,2.0,20.0,6.0
11 days,14.0,1.0,6.0,16.0,6.0
12 days,31.0,6.0,3.0,32.0,4.0
13 days,37.0,2.0,8.0,41.0,10.0
14 days,32.0,6.0,7.0,33.0,14.0
15 days,55.0,12.0,1.0,56.0,7.0
16 days,35.0,8.0,6.0,48.0,29.0
17 days,46.0,7.0,22.0,54.0,19.0
18 days,82.0,7.0,28.0,87.0,24.0
19 days,27.0,,29.0,41.0,13.0
20 days,103.0,,46.0,115.0,12.0
21 days,164.0,,46.0,181.0,27.0
22 days,247.0,,2.0,260.0,
23 days,199.0,,2.0,209.0,
24 days,159.0,,,180.0,
25 days,367.0,,,381.0,
26 days,515.0,,,563.0,
27 days,532.0,,,569.0,
28 days,604.0,,,684.0,
29 days,637.0,,,708.0,
30 days,555.0,,,621.0,
31 days,403.0,,,439.0,
